Event Action,Event Label,Total Events,Unique Events,Event Value,Avg. Value
coffee-refactor@0.6.2,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",12,9,0,0.00
coffee-refactor@0.6.2,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",13,9,0,0.00
color-picker@1.5.0,Call ::getActiveTextEditor instead,9,9,0,0.00
color-picker@1.5.0,Use TextEditor::getLastCursor() instead,9,9,0,0.00
cursor-count@0.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",20,9,0,0.00
cursor-count@0.2.0,Call ::getActiveTextEditor instead,18,9,0,0.00
cursor-count@0.2.0,"The atom.workspaceView.statusBar global is deprecated. The global was previously being assigned by the status-bar package, but Atom packages should never assign globals. In the future, this problem will be solved by an inter-package communication API available on `atom.services`. For now, you can get a reference to the `status-bar` element via `document.querySelector('status-bar')`.",20,9,0,0.00
cursor-count@0.2.0,Use TextEditor::onDidChangeSelectionRange instead,20,9,0,0.00
data-atom@0.4.0,Call ::getActiveTextEditor instead,11,9,0,0.00
editorconfig@0.2.0,Use `::getURI` instead,12,9,0,0.00
enhanced-tabs@1.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `enhanced-tabs` package,25,9,0,0.00
fancy-new-file@0.7.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,9,9,0,0.00
fancy-new-file@0.7.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",9,9,0,0.00
gist-it@0.6.10,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",15,9,0,0.00
gist-it@0.6.10,Call ::getActiveTextEditor instead,15,9,0,0.00
git-plus@4.5.0,Use ::setPaths instead,9,9,0,0.00
go-format@1.0.7,Project::on is deprecated. Use documented event subscription methods instead.,9,9,0,0.00
go-oracle@0.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `go-oracle` package,9,9,0,0.00
go-oracle@0.2.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,10,9,0,0.00
go-oracle@0.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",9,9,0,0.00
green-syntax@0.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `green-syntax` package,12,9,0,0.00
grunt-runner@0.9.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",9,9,0,0.00
gulp-helper@2.0.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",10,9,0,0.00
gulp-helper@2.0.0,Please use Workspace::addBottomPanel() instead,10,9,0,0.00
gulp-helper@2.0.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",10,9,0,0.00
highlight-selected@0.7.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",13,9,0,0.00
highlight-selected@0.7.0,Call ::getActiveTextEditor instead,11,9,0,0.00
ionic-atom@0.3.1,Call Workspace::addOpener instead,9,9,0,0.00
ionic-atom@0.3.1,"Requiring `ScrollView` from `atom` is no longer supported. Please require `ScrollView` from `atom-space-pen-view` instead: `{ScrollView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",10,9,0,0.00
jshint@1.2.0,Use `::getURI` instead,13,9,0,0.00
jshint@1.3.0,Use Workspace::observeTextEditors instead,16,9,0,0.00
jshint@1.3.7,Use TextBuffer::onDidSave instead. A TextBuffer instance is no longer provided as a callback argument.,9,9,0,0.00
language-erlang@2.0.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,9,9,0,0.00
language-javascript-semantic@0.1.0,The atom.syntax global is deprecated. Use atom.grammars instead.,12,9,0,0.00
linter-csslint@0.0.11,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",10,9,0,0.00
linter-csslint@0.0.11,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,10,9,0,0.00
linter-flexpmd@0.1.9,Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.,15,9,0,0.00
linter-reek@1.1.4,Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.,18,9,0,0.00
linter-xmllint@0.0.5,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",9,9,0,0.00
linter-xmllint@0.0.5,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,10,9,0,0.00
linter@0.12.4,Decorations of `type: 'gutter'` have been renamed to `type: 'line-number'`.,9,9,0,0.00
linter@0.12.6,Decorations of `type: 'gutter'` have been renamed to `type: 'line-number'`.,9,9,0,0.00
linter@0.4.11,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",12,9,0,0.00
linter@0.4.11,Call ::getActiveTextEditor instead,12,9,0,0.00
linter@0.4.11,Please use Workspace::addBottomPanel() instead,12,9,0,0.00
linter@0.4.11,TextBuffer::on is deprecated. Use event subscription methods instead.,12,9,0,0.00
linter@0.4.11,Use Pane::onDidChangeActiveItem instead,12,9,0,0.00
linter@0.4.11,Use Pane::onDidRemoveItem instead,12,9,0,0.00
linter@0.4.11,Use TextBuffer::onDidDestroy instead,12,9,0,0.00
linter@0.4.11,Use TextEditor::onDidChangeCursorPosition instead,12,9,0,0.00
linter@0.4.11,Use TextEditor::onDidChangeGrammar instead,12,9,0,0.00
linter@0.4.11,Use TextEditor::onDidStopChanging instead,12,9,0,0.00
linter@0.4.11,Use TextEditorView::getPaneView() instead,12,9,0,0.00
linter@0.5.14,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",11,9,0,0.00
linter@0.5.14,Please use Workspace::addBottomPanel() instead,11,9,0,0.00
local-history@2.3.0,"Requiring `SelectListView` from `atom` is no longer supported. Please require `SelectListView` from `atom-space-pen-view` instead: `{SelectListView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",10,9,0,0.00
log-console@0.1.2,Please use Workspace::addBottomPanel() instead,11,9,0,0.00
log-console@0.1.2,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",11,9,0,0.00
log-console@0.1.2,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",11,9,0,0.00
log-console@0.1.2,Use ::getPaths instead,11,9,0,0.00
markdown-format@2.5.1,Use TextBuffer::onWillSave instead. A TextBuffer instance is no longer provided as a callback argument.,9,9,0,0.00
markdown-format@2.5.1,Use Workspace::observeTextEditors instead,9,9,0,0.00
marked@0.1.7,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",11,9,0,0.00
marked@0.1.7,Call ::getActiveTextEditor instead,11,9,0,0.00
minimap@3.3.4,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",9,9,0,0.00
minimap@3.3.6,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",13,9,0,0.00
omnisharp-atom@0.1.6,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",13,9,0,0.00
omnisharp-atom@0.1.6,"The atom.workspaceView.statusBar global is deprecated. The global was previously being assigned by the status-bar package, but Atom packages should never assign globals. In the future, this problem will be solved by an inter-package communication API available on `atom.services`. For now, you can get a reference to the `status-bar` element via `document.querySelector('status-bar')`.",13,9,0,0.00
omnisharp-atom@0.1.6,"Use ::addLeftTile({item, priority}) instead.",13,9,0,0.00
omnisharp-atom@0.4.8,Are you trying to listen for the 'core:confirm' Atom command with `jQuery::on`? `jQuery::trigger` can no longer be used to listen for Atom commands. Please use `atom.commands.add` instead. See the docs at https://atom.io/docs/api/latest/CommandRegistry#instance-add for details.,10,9,0,0.00
omnisharp-atom@0.4.9,Are you trying to listen for the 'core:confirm' Atom command with `jQuery::on`? `jQuery::trigger` can no longer be used to listen for Atom commands. Please use `atom.commands.add` instead. See the docs at https://atom.io/docs/api/latest/CommandRegistry#instance-add for details.,10,9,0,0.00
omnisharp-atom@0.5.5,Are you trying to listen for the 'core:confirm' Atom command with `jQuery::on`? `jQuery::trigger` can no longer be used to listen for Atom commands. Please use `atom.commands.add` instead. See the docs at https://atom.io/docs/api/latest/CommandRegistry#instance-add for details.,9,9,0,0.00
