elixir-cmd@0.2.5,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `elixir-cmd` package",93,62
elixir-cmd@0.2.5,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",93,62
elixir-cmd@0.2.5,"Use ::getPaths instead",93,62
evernote@0.0.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `evernote` package",62,62
evernote@0.0.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",62,62
fancy-new-file@0.7.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",62,62
fancy-new-file@0.7.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",62,62
fancy-new-file@0.7.0,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",62,62
fancy-new-file@0.7.0,"Requiring `EditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",62,62
fancy-new-file@0.7.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",62,62
fancy-new-file@0.7.0,"Use ::getPaths instead",62,62
fancy-new-file@0.7.0,"Use TextBuffer::onDidChange instead",62,62
fancy-new-file@0.7.0,"Use TextEditor::setPlaceholderText instead. eg. editorView.getModel().setPlaceholderText(text)",62,62
git-diff-popup@0.1.3,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `git-diff-popup` package",82,72
git-diff-popup@0.1.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",82,72
git-history@2.0.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",82,72
git-plus@4.4.13,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",62,62
git-plus@4.4.13,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",62,62
git-plus@4.4.8,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `git-plus` package",82,72
git-plus@4.4.8,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",82,72
git-plus@4.4.8,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",82,72
glacier-syntax@0.0.4,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `glacier-syntax` package",114,62
gutter-shadow@0.1.1,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",134,62
html-img@0.3.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",124,62
html-img@0.3.2,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",124,62
html-img@0.3.2,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `html-img` package",124,62
html-img@0.3.2,"TextEditor::on is deprecated. Use documented event subscription methods instead.",124,62
html-img@0.3.2,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",124,62
html-img@0.3.2,"Use TextEditor::onDidChangeGrammar instead",124,62
html-img@0.3.2,"Use Workspace::onDidAddTextEditor instead",114,62
indent-toggle-on-paste@0.1.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",145,62
init-script@unknown,"Use ::getActivePaneItem() instead of the ::activePaneItem property",62,62
jshint@1.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",113,93
jshint@1.2.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `jshint` package",113,93
jshint@1.2.0,"TextBuffer::on is deprecated. Use event subscription methods instead.",113,93
jshint@1.2.0,"The atom.workspaceView.statusBar global is deprecated. The global was previously being assigned by the status-bar package, but Atom packages should never assign globals. In the future, this problem will be solved by an inter-package communication API available on `atom.services`. For now, you can get a reference to the `status-bar` element via `document.querySelector('status-bar')`.",93,83
jshint@1.2.0,"Use TextEditor::onDidChangeCursorPosition instead",113,93
jshint@1.2.0,"Use TextEditor::onDidChangeScrollTop instead",113,93
jshint@1.2.0,"Use TextEditor::onDidDestroy instead",113,93
jshint@1.2.0,"Use Workspace::getTextEditors instead",113,93
jshint@1.2.0,"Use Workspace::observeTextEditors instead",113,93
jshint@1.2.0,"Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.",113,93
jshint@1.3.0,"TextBuffer::on is deprecated. Use event subscription methods instead.",165,62
jshint@1.3.0,"Use TextEditor::onDidChangeScrollTop instead",165,62
jsonlint@0.4.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",103,62
jsonlint@0.4.0,"Config::observe no longer takes a `callNow` option. Use ::onDidChange instead. Note that ::onDidChange passes its callback different arguments. See https://atom.io/docs/api/latest/Config",103,62
jsonlint@0.4.0,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",103,62
jsonlint@0.4.0,"Use TextBuffer::onDidSave instead. A TextBuffer instance is no longer provided as a callback argument.",103,62
jsonlint@0.4.0,"Use Workspace::getTextEditors instead",103,62
jsonlint@0.4.0,"Use Workspace::observeTextEditors instead",103,62
jsonlint@0.4.0,"Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.",103,62
laravel-theme@0.3.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `laravel-theme` package",72,62
line-count@0.3.2,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",134,62
line-count@0.3.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",134,62
linter-csslint@0.0.11,"Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.",62,62
linter-htmlhint@0.0.13,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",114,62
linter-htmlhint@0.0.13,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",114,62
linter-pylint@0.2.1,"Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.",82,72
linter-ruby@0.1.4,"Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.",93,62
linter@0.7.3,"Use `::getURI` instead",62,62
lodash-snippets@1.1.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",83,62
log-console@0.1.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",83,62
log-console@0.1.2,"Please use Workspace::addBottomPanel() instead",83,62
log-console@0.1.2,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",83,62
