graphviz-preview@0.3.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",39,25,0,0.00
html-img@0.4.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",39,25,0,0.00
html-img@0.4.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",40,25,0,0.00
language-actionscript3@0.2.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,46,25,0,0.00
monokai@0.12.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `monokai` package,29,25,0,0.00
phpunit@1.0.9,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",54,25,0,0.00
ScssBundle@0.4.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,37,25,0,0.00
stacktrace@0.0.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `stacktrace` package,48,25,0,0.00
stacktrace@0.0.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",48,25,0,0.00
build-tools-cpp@1.2.6,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",39,24,0,0.00
ex-mode@0.4.1,Are you trying to listen for the 'core:confirm' Atom command with `jQuery::on`? `jQuery::trigger` can no longer be used to listen for Atom commands. Please use `atom.commands.add` instead. See the docs at https://atom.io/docs/api/latest/CommandRegistry#instance-add for details.,26,24,0,0.00
git-difftool@0.2.5,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",39,24,0,0.00
go-playground@0.0.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",62,24,0,0.00
linter-jshint@0.1.2,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,30,24,0,0.00
linter-pyflakes@0.0.4,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,44,24,0,0.00
rest-client@0.3.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",39,24,0,0.00
spacegray-dark-syntax@0.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `spacegray-dark-syntax` package,37,24,0,0.00
tab-control@0.1.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",38,24,0,0.00
erb-helper@0.2.1,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,36,23,0,0.00
erb-helper@0.2.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",36,23,0,0.00
html-img@0.4.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `html-img` package,38,23,0,0.00
html-img@0.4.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,38,23,0,0.00
language-haxe@0.2.1,Store package settings files in the `settings/` directory instead of `scoped-properties/`,38,23,0,0.00
linter-flow@0.1.4,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",33,23,0,0.00
linter-jshint@0.1.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",29,23,0,0.00
phpunit@1.0.9,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `phpunit` package,52,23,0,0.00
remember-session@0.5.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",29,23,0,0.00
remember-session@0.5.1,Call ::getActiveTextEditor instead,29,23,0,0.00
remember-session@0.5.1,Use Pane::onDidChangeActiveItem instead,29,23,0,0.00
sftp-deployment@unknown,Use ::getActivePaneItem() instead of the ::activePaneItem property,29,23,0,0.00
syntax-settings@0.7.1,Use TextBuffer::onDidDestroy instead,30,23,0,0.00
syntax-settings@0.7.1,Use Workspace::onDidAddTextEditor instead,30,23,0,0.00
autocomplete-plus-async@0.22.0,The atom.syntax global is deprecated. Use atom.grammars instead.,29,22,0,0.00
autocomplete-plus-async@0.22.0,Use ::scopeDescriptorForBufferPosition instead. The return value has changed! It now returns a `ScopeDescriptor`,29,22,0,0.00
autocomplete-plus-async@0.22.0,Use atom.config.getAll instead.,29,22,0,0.00
autocomplete-plus-async@0.22.0,Use Config::getAll instead,29,22,0,0.00
coffee-navigator@0.0.16,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,48,22,0,0.00
expand-selection@0.2.1,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,37,22,0,0.00
expand-selection@0.2.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",37,22,0,0.00
language-css-plus@0.3.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,42,22,0,0.00
layout-manager@0.2.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `layout-manager` package,53,22,0,0.00
layout-manager@0.2.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",53,22,0,0.00
space-tab@0.1.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",35,22,0,0.00
space-tab@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `space-tab` package,35,22,0,0.00
space-tab@0.1.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,35,22,0,0.00
syntax-settings@0.7.1,Use TextBuffer::onDidSave instead. A TextBuffer instance is no longer provided as a callback argument.,29,22,0,0.00
tab-history@0.4.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",48,22,0,0.00
tab-history@0.4.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",48,22,0,0.00
tab-history@0.4.0,Use Pane::onDidDestroy instead,48,22,0,0.00
wrap-lines@0.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `wrap-lines` package,29,22,0,0.00
wrap-lines@0.2.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,29,22,0,0.00
yosemite-unity-ui@0.3.13,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",40,22,0,0.00
yosemite-unity-ui@0.3.13,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",40,22,0,0.00
base64@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",34,21,0,0.00
cut-line@0.10.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",25,21,0,0.00
cut-line@0.10.0,Call ::getActiveTextEditor instead,25,21,0,0.00
erb-snippets@0.5.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",34,21,0,0.00
ex-mode@0.4.1,Call ::getActiveTextEditor instead,23,21,0,0.00
html-img@0.4.0,TextEditor::on is deprecated. Use documented event subscription methods instead.,34,21,0,0.00
html-img@0.4.0,Use TextEditor::onDidChangeGrammar instead,34,21,0,0.00
html-img@0.4.0,Use Workspace::onDidAddTextEditor instead,33,21,0,0.00
language-jade@0.3.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,27,21,0,0.00
linter-scss-lint@0.0.14,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",30,21,0,0.00
linter-scss-lint@0.0.14,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,30,21,0,0.00
rest-client@0.3.3,Call Workspace::addOpener instead,36,21,0,0.00
