stacktrace@0.0.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",147,83,0,0.00
toggle-invisibles@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",212,83,0,0.00
merge-conflicts@1.2.8,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `merge-conflicts` package,98,82,0,0.00
swap-panes@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `swap-panes` package,211,82,0,0.00
swap-panes@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",211,82,0,0.00
tag@0.2.3,Use Workspace::onDidAddTextEditor instead,103,82,0,0.00
emmet@2.3.3,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,98,81,0,0.00
github-issues@0.5.0,Use ::getOriginURL instead.,102,81,0,0.00
linter@0.10.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `linter` package,111,81,0,0.00
linter@0.10.1,Use ::unset instead.,111,81,0,0.00
open-vim@0.2.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",147,81,0,0.00
tab-history@0.4.0,Use ::getActivePane() instead of the ::activePane property,101,81,0,0.00
autocomplete-haxe@0.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `autocomplete-haxe` package,144,80,0,0.00
autocomplete-haxe@0.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",144,80,0,0.00
autocomplete-haxe@0.2.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,144,80,0,0.00
git-log@0.3.0,Use ::getRepositories instead,88,80,0,0.00
omni-ruler@0.3.1,Config::getInt is no longer necessary. Use ::get instead. Make sure the config option you are accessing has specified an `integer` schema. See the schema section of https://atom.io/docs/api/latest/Config for more info.,203,80,0,0.00
omni-ruler@0.3.1,Config::getPositiveInt is no longer necessary. Use ::get instead. Make sure the config option you are accessing has specified an `integer` schema with `minimum: 1`. See the schema section of https://atom.io/docs/api/latest/Config for more info.,203,80,0,0.00
omni-ruler@0.3.1,Use TextEditorView::getPaneView() instead,203,80,0,0.00
assign-align@0.1.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",128,79,0,0.00
atom-beautify@0.23.4,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,98,79,0,0.00
ide-flow@0.7.0,Use ::dispose to cancel subscriptions instead of ::off,198,79,0,0.00
pomodoro@0.4.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `pomodoro` package,127,79,0,0.00
related-files@0.3.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,172,79,0,0.00
seti-ui@0.3.6,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `seti-ui` package,96,79,0,0.00
shiny-ui@0.33.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `shiny-ui` package,115,79,0,0.00
cdnjs@1.4.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `cdnjs` package,158,78,0,0.00
cdnjs@1.4.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,161,78,0,0.00
cdnjs@1.4.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",157,78,0,0.00
cucumber-runner@0.1.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `cucumber-runner` package,129,78,0,0.00
cucumber-runner@0.1.1,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,129,78,0,0.00
cucumber-runner@0.1.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",128,78,0,0.00
emmet@2.3.6,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,91,78,0,0.00
function-name-in-status-bar@0.2.6,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",130,78,0,0.00
git-plus@4.4.8,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `git-plus` package,116,78,0,0.00
git-plus@4.4.8,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,116,78,0,0.00
git-plus@4.4.8,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",116,78,0,0.00
ide-flow@0.7.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",198,78,0,0.00
pomodoro@0.4.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",126,78,0,0.00
related-files@0.3.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",169,78,0,0.00
autocomplete-plus@0.21.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",82,77,0,0.00
omni-ruler@0.3.1,Use Workspace::onDidAddTextEditor instead,209,77,0,0.00
atom-charcode@0.4.0,Use PackageManager::onDidActivateInitialPackages instead,107,76,0,0.00
autocomplete-plus@0.21.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",81,76,0,0.00
autocomplete-plus@0.21.0,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",79,76,0,0.00
autocomplete-plus@0.21.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",81,76,0,0.00
language-groovy-cloned-from-java@0.2.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,126,76,0,0.00
linter-jshint@0.1.0,Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.,97,76,0,0.00
relative-line-numbers@0.1.5,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",128,76,0,0.00
ruby-strftime-reference@0.3.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",117,76,0,0.00
show-in-system@0.3.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,182,76,0,0.00
show-in-system@0.3.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",180,76,0,0.00
autocomplete-plus@0.21.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `autocomplete-plus` package,78,75,0,0.00
autocomplete-plus@0.21.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,78,75,0,0.00
beacon-ui@0.5.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `beacon-ui` package,113,75,0,0.00
git-log@0.3.0,Use ::paneForURI instead.,82,75,0,0.00
jshint@1.3.0,Use TextEditor::onDidChangeScrollTop instead,95,75,0,0.00
language-ada@1.1.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,117,75,0,0.00
language-ino@0.1.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,117,75,0,0.00
linter-less@0.3.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",121,75,0,0.00
linter-less@0.3.1,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,122,75,0,0.00
increment-selection@0.2.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",135,74,0,0.00
jshint@1.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `jshint` package,98,74,0,0.00
script@2.16.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",94,74,0,0.00
script@2.16.0,Please use Workspace::addTopPanel() instead,93,74,0,0.00
script@2.16.0,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",93,74,0,0.00
