jsdoc@0.9.0,Use TextEditor::moveDown() instead,"May 20, 2015 - May 29, 2015",Mac Users,93,93,0,0.00
jsdoc@0.9.0,Use TextEditor::moveDown() instead,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
jsdoc@0.9.0,Use TextEditor::moveToBeginningOfLine() instead,"May 20, 2015 - May 29, 2015",Mac Users,93,93,0,0.00
jsdoc@0.9.0,Use TextEditor::moveToBeginningOfLine() instead,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
language-coffee-script@0.38.1,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - May 29, 2015",Mac Users,207,93,0,0.00
language-coffee-script@0.38.1,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
language-csharp@0.3.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - May 29, 2015",Mac Users,103,93,0,0.00
language-csharp@0.3.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
language-csharp@0.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `language-csharp` package,"May 20, 2015 - May 29, 2015",Mac Users,124,93,0,0.00
language-csharp@0.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `language-csharp` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
language-iced-coffee-script@0.1.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - May 29, 2015",Mac Users,207,93,0,0.00
language-iced-coffee-script@0.1.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
linter-elixirc@0.2.1,Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.,"May 20, 2015 - May 29, 2015",Mac Users,103,93,0,0.00
linter-elixirc@0.2.1,Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
linter-flake8@1.4.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,145,93,0,0.00
linter-flake8@1.4.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,41,41,0,0.00
linter-phpcs@0.0.14,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,114,93,0,0.00
linter-phpcs@0.0.14,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,10,10,0,0.00
linter-phpcs@0.0.14,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Mac Users,114,93,0,0.00
linter-phpcs@0.0.14,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Linux users,10,10,0,0.00
linter-phpmd@0.0.10,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,93,93,0,0.00
linter-phpmd@0.0.10,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,62,41,0,0.00
linter-phpmd@0.0.10,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Mac Users,93,93,0,0.00
linter-phpmd@0.0.10,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Linux users,62,41,0,0.00
linter-reek@1.1.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,93,93,0,0.00
linter-reek@1.1.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
linter-scspell@1.1.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,114,93,0,0.00
linter-scspell@1.1.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
linter-scspell@1.1.1,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Mac Users,114,93,0,0.00
linter-scspell@1.1.1,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
linter@0.9.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `linter` package,"May 20, 2015 - May 29, 2015",Mac Users,114,93,0,0.00
linter@0.9.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `linter` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
linter@0.9.1,Use ::unset instead.,"May 20, 2015 - May 29, 2015",Mac Users,114,93,0,0.00
linter@0.9.1,Use ::unset instead.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
neutron-syntax@0.6.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `neutron-syntax` package,"May 20, 2015 - May 29, 2015",Mac Users,124,93,0,0.00
neutron-syntax@0.6.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `neutron-syntax` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
open-in-atom@0.1.8,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Mac Users,93,93,0,0.00
open-in-atom@0.1.8,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
open-recent@2.2.0,Call ::getActiveTextEditor instead,"May 20, 2015 - May 29, 2015",Mac Users,124,93,0,0.00
open-recent@2.2.0,Call ::getActiveTextEditor instead,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
open-recent@2.2.0,Use ::getDirectories instead,"May 20, 2015 - May 29, 2015",Mac Users,145,93,0,0.00
open-recent@2.2.0,Use ::getDirectories instead,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
open-recent@2.2.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Mac Users,145,93,0,0.00
open-recent@2.2.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
party-hard@0.3.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Mac Users,114,93,0,0.00
party-hard@0.3.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
party-hard@0.3.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `party-hard` package,"May 20, 2015 - May 29, 2015",Mac Users,114,93,0,0.00
party-hard@0.3.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `party-hard` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
party-hard@0.3.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,114,93,0,0.00
party-hard@0.3.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
pomodoro@0.4.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `pomodoro` package,"May 20, 2015 - May 29, 2015",Mac Users,93,93,0,0.00
pomodoro@0.4.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `pomodoro` package,"May 20, 2015 - May 29, 2015",Linux users,103,41,0,0.00
pomodoro@0.4.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,93,93,0,0.00
pomodoro@0.4.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,103,41,0,0.00
project-manager@1.14.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `project-manager` package,"May 20, 2015 - May 29, 2015",Mac Users,103,93,0,0.00
project-manager@1.14.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `project-manager` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
quantum-syntax@0.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `quantum-syntax` package,"May 20, 2015 - May 29, 2015",Mac Users,134,93,0,0.00
quantum-syntax@0.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `quantum-syntax` package,"May 20, 2015 - May 29, 2015",Linux users,41,10,0,0.00
quantum-ui@0.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `quantum-ui` package,"May 20, 2015 - May 29, 2015",Mac Users,114,93,0,0.00
quantum-ui@0.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `quantum-ui` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
quick-move-file@0.7.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Mac Users,165,93,0,0.00
quick-move-file@0.7.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
quick-move-file@0.7.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","May 20, 2015 - May 29, 2015",Mac Users,165,93,0,0.00
quick-move-file@0.7.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
