atom-python-debugger@0.2.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Mac Users,320,244,0,0.00
atom-python-debugger@0.2.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Linux users,350,244,0,0.00
atom-textmate@0.0.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-textmate` package,"May 20, 2015 - Jun 3, 2015",Mac Users,350,244,0,0.00
atom-textmate@0.0.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-textmate` package,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
base64@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Mac Users,441,244,0,0.00
base64@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Linux users,76,61,0,0.00
ekini-like-ui@1.0.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `ekini-like-ui` package,"May 20, 2015 - Jun 3, 2015",Mac Users,304,244,0,0.00
ekini-like-ui@1.0.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `ekini-like-ui` package,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
function-name-in-status-bar@0.2.6,Use Workspace::onDidAddTextEditor instead,"May 20, 2015 - Jun 3, 2015",Mac Users,548,244,0,0.00
function-name-in-status-bar@0.2.6,Use Workspace::onDidAddTextEditor instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
increment-selection@0.2.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Mac Users,441,244,0,0.00
increment-selection@0.2.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
jsformat@0.7.18,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Mac Users,335,244,0,0.00
jsformat@0.7.18,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
jsformat@0.7.18,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Mac Users,335,244,0,0.00
jsformat@0.7.18,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
jsformat@0.7.18,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Mac Users,335,244,0,0.00
jsformat@0.7.18,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
language-freemarker@0.2.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - Jun 3, 2015",Mac Users,289,244,0,0.00
language-freemarker@0.2.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
language-haml@0.10.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - Jun 3, 2015",Mac Users,259,244,0,0.00
language-haml@0.10.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
language-harbour@1.24.1,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - Jun 3, 2015",Mac Users,381,244,0,0.00
language-harbour@1.24.1,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
language-harbour@1.24.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `language-harbour` package,"May 20, 2015 - Jun 3, 2015",Mac Users,381,244,0,0.00
language-harbour@1.24.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `language-harbour` package,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
language-harbour@1.24.1,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Mac Users,381,244,0,0.00
language-harbour@1.24.1,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
language-harbour@1.24.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Mac Users,381,244,0,0.00
language-harbour@1.24.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
last-cursor-position@0.7.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `last-cursor-position` package,"May 20, 2015 - Jun 3, 2015",Mac Users,304,244,0,0.00
last-cursor-position@0.7.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `last-cursor-position` package,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter-jsxhint@0.1.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Mac Users,274,244,0,0.00
linter-jsxhint@0.1.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter-reek@1.1.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Mac Users,244,244,0,0.00
linter-reek@1.1.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
mate-subword-navigation@3.0.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Mac Users,350,244,0,0.00
mate-subword-navigation@3.0.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
mate-subword-navigation@3.0.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `mate-subword-navigation` package,"May 20, 2015 - Jun 3, 2015",Mac Users,350,244,0,0.00
mate-subword-navigation@3.0.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `mate-subword-navigation` package,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
mate-subword-navigation@3.0.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Mac Users,350,244,0,0.00
mate-subword-navigation@3.0.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
my-package@0.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `my-package` package,"May 20, 2015 - Jun 3, 2015",Mac Users,274,244,0,0.00
my-package@0.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `my-package` package,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
quantum-syntax@0.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `quantum-syntax` package,"May 20, 2015 - Jun 3, 2015",Mac Users,350,244,0,0.00
quantum-syntax@0.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `quantum-syntax` package,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
sublimeselect@unknown,Use Workspace::onDidAddTextEditor instead,"May 20, 2015 - Jun 3, 2015",Mac Users,518,244,0,0.00
sublimeselect@unknown,Use Workspace::onDidAddTextEditor instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
tree-view@0.172.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Mac Users,304,244,0,0.00
tree-view@0.172.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Linux users,30,15,0,0.00
vim-mode@0.25.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Mac Users,244,244,0,0.00
vim-mode@0.25.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
vim-mode@0.25.0,"Requiring `TextEditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Mac Users,244,244,0,0.00
vim-mode@0.25.0,"Requiring `TextEditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
vim-mode@0.25.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Mac Users,244,244,0,0.00
vim-mode@0.25.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
vim-mode@0.25.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `vim-mode` package,"May 20, 2015 - Jun 3, 2015",Mac Users,244,244,0,0.00
vim-mode@0.25.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `vim-mode` package,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
vim-mode@0.25.0,Use `::onDidActivateInitialPackages` instead.,"May 20, 2015 - Jun 3, 2015",Mac Users,244,244,0,0.00
vim-mode@0.25.0,Use `::onDidActivateInitialPackages` instead.,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
virtualenv@0.6.2,Call ::getActiveTextEditor instead,"May 20, 2015 - Jun 3, 2015",Mac Users,396,244,0,0.00
virtualenv@0.6.2,Call ::getActiveTextEditor instead,"May 20, 2015 - Jun 3, 2015",Linux users,137,122,0,0.00
atom-bootstrap3@1.2.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - Jun 3, 2015",Mac Users,274,228,0,0.00
atom-bootstrap3@1.2.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - Jun 3, 2015",Linux users,46,30,0,0.00
atom-bootstrap3@1.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Mac Users,259,228,0,0.00
